0.05360306 0.05470495 -0.01394639 -0.01340557 0.01606706 -0.07432498 -0.1004584
-0.0005984521 0.0043917 -0.01788724 -0.03666137 -0.01910976 0.009981137 0.05264701
-0.03222424 -0.0264077 0.01396927 0.01882748 0.009999665 -0.01733619 -0.0486205
0.06070107 0.0766538 0.05660232 0.007858672 -0.02767332 0.01398434 0.02878613
0.007552712 -0.02411156 -0.07252656 0.02425271 -0.003724162 -0.01590028 -0.0198206
0.08813062 0.08203302 -0.06481612 -0.0812946 -0.01886537 -0.01988685 0.01785578
0.01278285 0.008718403 -0.02059215 0.03617604 -0.01738695 -0.00789386 0.03324978
-0.114783 -0.1041055 0.07156378 -0.03236733 -0.03069861 -0.04997346 -0.03360848
-0.02653332 -0.02150289 0.02133923 0.007057472 -0.04984189 -0.003714239 0.02663989
0.0165423 0.05424266 0.0958945 0.004160783 0.007063647 0.03028081 0.03802737
-0.02815994 -0.02515703 0.04893381 0.0101532 0.04221615 0.06094596 0.01582779
0.02210764 0.01079184 -0.066869 0.03062779 0.01744358 -0.05987645 -0.09653588
-0.02282617 -0.00260255 0.05023051 0.006436591 0.02994879 -0.02863186 -0.0414525
-0.05120157 -0.03639737 0.04575278 0.06486705 0.003921301 0.02564086 0.004853792
-0.1135113 -0.1061695 0.05751542 -0.0536174 -0.001993097 -0.0198057 -0.01500489
0.04688188 0.04453296 -0.02200856 0.02403769 0.05194007 -0.01953462 -0.08615173
-0.0005570048 -0.01354967 -0.09218947 -0.07678648 -0.04862401 -0.1037065 -0.05565225
0.0100718 0.01109323 -0.02826142 0.07104227 0.0234016 0.02009714 -0.02428411
0.04536064 0.05556063 0.01547459 0.03642696 -0.04900776 -0.03207761 -0.0222649
0.01608066 0.02858946 0.00746326 -0.01327057 -0.001915562 -0.01093119 -0.02967825
0.003110319 0.01223509 0.03219984 -0.025259 -0.02226066 -0.04170657 -0.0248453
-0.01518362 -0.02885222 -0.008794055 0.003927779 -0.03945241 -0.04844834 -0.004094004
-0.03947734 -0.04560409 0.01037188 0.002397173 -0.0103154 0.01504822 0.01832578
-0.04594463 -0.04733959 0.02130166 -0.04715974 -0.04137507 -0.06167308 -0.04370269
-0.04125342 -0.03160555 0.02644903 -0.05233875 -0.01447639 -0.005169534 -0.01690691
-0.07617773 -0.08264986 -0.01179019 0.001502088 -0.002242956 -0.01913816 -0.04948066
0.001023917 0.01306638 0.02226026 -0.05694557 -0.009448209 -0.01905108 0.004037994
0.05163189 0.04249983 -0.07074509 0.009396679 0.02155965 0.08096805 0.08029126
-0.02849851 -0.03695576 -0.04352118 -0.05605246 -0.0121303 -0.07920029 -0.1051351
0.001871523 -0.001763541 -0.02312945 0.07589521 0.03324057 0.01968768 -0.006280543
-0.03165254 -0.03461209 -0.04389698 -0.03832529 0.009776068 0.03508089 0.03474958
0.01306598 0.02865791 0.0163333 0.003195326 -0.02780236 -0.02994602 0.009782376
0.04038442 0.03269256 -0.009981823 0.007808545 -0.03572028 -0.01864521 -0.002264014
0.02109584 0.02096633 0.01860902 -0.0162997 0.0001495477 0.03180329 0.03967095
-0.03775081 -0.01790069 0.007830324 0.04753305 0.0475851 0.0315315 0.002865862
-0.0236875 -0.04244626 0.0003827162 -0.02528443 0.031215 -0.05760386 -0.0770475
0.02504083 0.02319999 0.002625769 0.03371062 0.01943197 0.02612443 0.01279774
-0.05060773 -0.0525656 -0.02286746 -0.01046558 -0.02315136 -0.02848444 -0.007489046
-0.01012764 -0.01740949 -0.04321573 -0.0189719 0.008182414 0.0223495 0.006323933
0.02993652 0.02276463 0.001492304 0.01396075 -0.02023896 0.02362487 0.02741743
0.01775242 0.01743734 -0.04410685 -0.02477099 -0.03625261 0.002039331 0.05222877
0.007611051 -0.008968167 -0.06420687 0.03506746 0.03149487 -0.03710941 -0.05732201
0.01748575 0.02785343 -0.01246853 0.05708409 0.05418701 0.02429337 -0.01196475
-0.002637168 -0.008227896 0.004545384 0.009923778 -0.01567321 0.03407481 0.0657467
0.03344311 0.01719544 -0.03450031 -0.06288057 -0.02362139 -0.0148615 0.01515786
-0.07004516 -0.07281752 0.03355738 0.03320414 0.0145223 0.002768428 -0.01943246
-0.025545 -0.04997617 -0.03007082 -0.07702844 -0.01801278 -0.03789438 -0.0160668
0.01647508 0.02717376 0.02264668 -0.01034067 -0.04510173 0.02141936 0.04958692
-0.03133748 -0.03929792 -0.003002841 0.06216055 -0.01105264 0.0128172 0.01115069
0.04525621 0.04322311 0.02174204 0.0498334 0.06542431 0.05368216 -0.01721582
0.0328724 0.04064176 0.02332852 -0.006417601 -0.02154703 -0.007437779 0.03494871
0.02270545 0.02962919 0.01092735 0.04131755 -0.01991739 -0.0271132 -0.005559855
0.07429392 0.07103881 -7.103229e-05 0.04431573 0.01370398 0.01216888 -0.01373316
-0.002028336 0.00975403 0.04011199 0.02190571 -0.006849489 0.01801354 0.006465341
-0.03137266 -0.0409767 0.01953034 0.03680917 -0.004467202 0.0405911 0.04424434
0.03256207 0.03741566 -0.004365596 0.028912 0.005406798 0.06490714 0.07990432
0.02531345 0.02631417 0.01959827 0.03421896 0.05396037 -0.01960473 -0.07895302
-0.06203783 -0.06214214 -0.01477333 -0.05775928 0.01123709 -0.06152847 -0.1045434
-0.0003519758 -0.000845719 -0.01508024 -0.09508802 -0.02069192 -0.0262497 0.009177297
0.06876607 0.07663893 0.03282918 0.07180082 0.005826387 0.01941948 0.045098
0.0004958566 -0.01181951 -0.03608932 -0.03891643 -0.03489131 -0.02550464 -0.002996228
-0.1402803 -0.1264132 0.08637806 -0.02116039 -0.05166462 -0.05666275 -0.006137631
-0.08303534 -0.07690925 0.05548556 -0.06275171 0.01339745 0.001316284 -0.01498244
-0.01385532 -0.03165001 -0.09187785 -0.0310622 -0.009309148 -0.02601998 -0.01869108
-0.0200905 -0.009100037 0.07090424 -0.003417821 -0.02651663 0.04674331 0.09511085
-0.003818111 -0.008357067 -0.03111512 -0.04510481 -0.0177144 -0.01518684 0.0129701
0.03570471 0.04554596 0.01781904 0.01348355 -0.008061283 0.0018815 0.01177612
-0.03978691 -0.04203953 -0.05240639 -0.007311091 -0.03441294 -0.03571662 0.01959639
-0.03572784 -0.03549178 -0.002909669 0.1024131 0.01778658 0.06803634 0.05615355
0.01577575 0.01080922 0.02176942 0.02748376 0.02795449 -0.00392529 -0.05597233
0.003976177 -0.0006727563 0.02065556 -0.02125403 -0.005880461 0.004404071 0.002105498
0.00886249 0.02274287 0.02173335 -0.009966455 -0.02949354 0.03509568 0.08559635
0.06912225 0.07286261 -0.02157826 0.04908559 0.03887095 0.02758114 -0.01882062
0.05729646 0.06007261 0.01896667 0.04708511 -0.0148532 0.08610188 0.09808387
-0.02190148 -0.04889668 -0.05026469 -0.01329288 0.003560333 -0.02827428 -0.03049538
-0.03370228 -0.03430097 0.01463666 0.01894103 0.006219359 -0.02527991 -0.0534202
-0.04117056 -0.02958002 0.01873785 0.04945082 -0.02587598 0.06399446 0.118682
-0.1022782 -0.0916528 0.03627608 0.01306216 -0.01082418 0.02730339 0.06068436
0.03416096 0.02771589 -0.04789304 0.01253529 0.03439231 0.002489475 -0.02865766
0.001571017 -0.003865655 -0.03126388 0.03619094 0.02001123 0.01076758 -0.01001042
0.01725605 0.01418759 -0.02488555 0.03031207 0.0133469 -0.005428782 -0.01186978
-0.01048596 0.005965878 0.0499541 0.02428906 -0.02077725 -0.002869732 0.04150747
-0.04811926 -0.03136448 0.07186582 0.04123777 0.002169233 0.04743698 0.05228635
0.004663414 0.01285983 -0.007668803 -0.01080395 0.04615905 -0.03346881 -0.08103303
0.07391478 0.06835898 -0.0552255 -0.01648714 -0.02722814 0.009670235 0.05307647
0.04658708 0.05277876 0.04166865 0.02668242 0.01757782 0.05233916 0.04207348
-0.03026008 -0.04322624 -0.03216127 -0.07967752 -0.01824271 -0.05928605 -0.04291471
0.06508679 0.04159713 -0.1034676 -0.02341549 -0.03449771 -0.04687135 -0.03757147
-0.00926086 -0.01877013 0.01146632 -0.008196328 -0.01152397 -0.0006175114 0.03186531
0.02851122 0.02891665 0.03156651 -0.004013044 -0.03859625 -0.01978498 0.003975194
-0.1058161 -0.1064973 0.001770687 -0.01304069 -0.04987498 -0.003649496 0.07178455
-0.02887096 -0.02513106 0.02553028 0.01166763 0.03223026 0.01094701 -0.0159587
0.006708968 0.01461723 0.04972531 0.05407352 0.01249302 0.007605108 -0.01426465
-0.06316153 -0.05950222 0.007518735 -0.02254408 0.001494733 0.01115962 0.02352203
-0.01726453 -0.01834895 -0.01559136 -0.02433331 0.01717802 -0.002036275 -0.04004696
0.05450124 0.06144571 -0.006109644 0.03811581 -0.0006146069 0.04232582 0.0743655
-0.05074171 -0.04782024 0.03752771 0.04653353 0.001466503 0.01720921 0.01505181
0.02872162 0.03762071 0.0456038 -0.03912411 -0.007505414 -0.03544181 -0.04572242
0.06066675 0.06293148 -0.00441963 0.03452579 -0.04795339 0.009623201 0.06605499
-0.08971528 -0.09228218 -0.06184997 -0.1322914 -0.03661387 -0.01394681 0.0251978
-0.03549823 -0.02180435 0.0933633 0.0007447582 -0.02622814 0.0229805 0.06047772
-0.03899193 -0.04047357 0.001961672 -0.04150852 -0.0008845283 0.01085115 -0.001478196
0.002268793 0.008706113 0.00544569 -0.004768979 0.02612132 0.02518962 0.01578196
0.07722961 0.07196866 -0.01741878 0.01013148 0.06078463 -0.03946618 -0.1140236
-0.04831015 -0.04671672 -0.0136422 0.03014841 0.01678468 -0.006485676 -0.0587061
0.03865087 0.03709759 -0.005592057 0.01075512 -0.02377425 -0.05166695 -0.0256626
0.1326156 0.1269814 -0.09851588 -0.008000414 0.00753287 -0.04764658 -0.05997976
-0.0137723 -0.02023401 0.0008523439 -0.01068545 -0.005726282 0.02083866 0.02676083
-0.05207335 -0.06479149 -0.0389737 0.04167742 0.007587009 0.02808986 0.05516849
-0.03917713 -0.02649822 0.04262326 0.0303449 0.03712265 0.04438557 0.01924428
-0.07290297 -0.06609574 0.0298381 0.0151958 0.002756045 0.01807106 0.03662333
0.006599275 0.01785594 -0.01043125 -0.01394679 0.01000972 -0.02610707 -0.0719861
0.04851438 0.03856196 -0.01369091 0.07778633 0.02025436 0.02309911 -0.00171283
-0.03315263 -0.02391562 0.01844251 0.00295856 0.01654942 0.01358385 -0.004096333
0.01270234 0.01248869 0.0002188088 -0.04327551 -0.001640868 0.06494111 0.1055123
-0.04346131 -0.03602578 0.01419559 -0.04342052 -0.006367215 -0.0009160599 0.03437194
0.04262194 0.04014663 -0.0431063 -0.01623567 -0.01958796 0.03869193 0.0774687
-0.005610886 0.002087121 0.01156525 -0.01228357 -0.04263073 -0.02840508 0.02312024
-0.04916777 -0.03102256 0.04937613 -0.03959903 0.03076578 0.01221879 -0.03224418
-0.01734684 -0.0303025 -0.02222753 -0.04462592 -0.05043258 -0.05094873 -0.005545203
0.01697532 0.01985195 -0.0255701 -0.01746405 0.0164696 -0.02137078 -0.05423205
0.003200747 0.02029615 0.01027026 -0.01520668 -0.002575638 0.0304604 0.03861381
0.07673328 0.08866992 -0.02337986 0.008215294 0.02592666 0.04379458 0.01190499
-0.04359271 -0.03791206 0.002603806 -0.02005903 0.00120473 -0.05497919 -0.05254323
0.01251101 0.001437706 -0.03557214 -0.01220521 0.01500834 0.06526259 0.06107296
0.03235243 0.0001141395 -0.08471786 -0.008455942 0.03023765 0.04752551 0.005778343
0.004154536 0.01808065 0.03757199 0.005705108 0.02320011 -0.03080755 -0.05003304
0.06512721 0.06384399 0.02817465 0.09657755 0.04444501 0.006825556 -0.07082642
0.04305076 0.05681735 0.0146152 7.816303e-05 -0.003484495 0.02393087 0.0428857
-0.03755018 -0.01768584 0.0583487 0.02340201 0.0325166 0.004273453 -0.03783741
-0.1116604 -0.1010896 0.04188062 -0.08030513 -0.04648265 -0.03670218 -0.004312842
0.04582501 0.04211034 -0.03145997 0.01001382 0.02797339 -0.04264477 -0.08422178
-0.1039371 -0.1251139 -0.008112258 -0.03595964 0.0296562 -0.03855208 -0.06122422
0.0007383882 0.006971422 0.02833873 -0.01344119 0.0189637 0.05729098 0.07062437
0.003968244 0.003072622 0.002080978 -0.01111372 -0.001217089 0.02425699 0.02742415
-0.04285849 -0.02223081 0.04081298 -0.003005671 -0.01072818 -0.01413692 0.01597535
0.04766924 0.05081413 0.0294408 0.04624152 -0.03488887 -0.02101642 0.01817862
0.03145453 0.02822347 -0.01961297 -0.006219607 0.003331901 -0.04172311 -0.0422812
0.02608557 0.03807114 -0.00500786 -0.00906063 -0.03076408 0.02757014 0.05043143
-0.07619494 -0.09366389 -0.01835923 -0.03890586 0.02651464 -0.02645237 -0.06641596
-0.005845524 -0.004957393 -0.01275009 0.02022237 0.02498322 0.00075569 -0.03540005
0.01200511 0.02443428 0.02004365 -0.02949755 0.000833813 -0.05758619 -0.04442457
0.02064953 0.02357117 -0.03129592 -0.02036415 0.03249665 0.007507488 -0.0465676
-0.02244855 -0.01966182 0.04631045 -0.01080377 -0.0145534 0.02704465 0.06545706
0.06532163 0.05562586 -0.02894674 0.02240645 -0.006018739 -0.03308189 -0.0406106
0.04835283 0.0576577 0.02024025 0.04542699 -0.02129807 0.06109859 0.1092702
0.01442607 0.02409021 -0.0264149 -0.02916488 -0.03074965 -0.01029223 0.03551782
0.0495839 0.03132825 -0.01789649 -0.0005751381 0.04224275 0.01313562 -0.03073742
0.01798849 0.03547815 0.05480823 0.03710057 0.006430711 -0.01109948 -0.01633438
-0.004996764 -0.01529374 0.004321388 0.0038014 0.00170116 -0.04610192 -0.02391635
0.07161538 0.08101637 -0.007087018 0.04452767 0.007380749 -0.008813691 -0.02766553
-0.005508177 -0.0118934 -0.02671482 -0.05105981 -0.02520472 -0.07568262 -0.115792
-0.01210072 -0.02190657 -0.03843287 -0.009076995 -0.02056977 -0.03616991 -0.01753171
-0.01891348 -0.02096368 -0.01101691 0.04723585 0.02577682 0.0346273 0.01751061
0.03935111 0.0507393 0.01142547 0.004283775 0.03604388 0.02826315 -0.001291696
-0.0159802 -0.0100659 0.0164969 0.04208771 0.001496308 0.01853194 0.04709422
-0.06399612 -0.03930921 0.04327237 0.02551682 0.05904135 0.04694523 0.01631516
-0.002573758 -0.001664012 0.00195958 0.0165843 0.02681182 -0.06266655 -0.1116992
-0.01820003 -0.01948748 -0.04754763 -0.05676643 -0.007117594 -0.07896298 -0.06661081
0.0349719 0.06078602 0.02823276 0.08187961 0.01130682 0.01220243 -0.01188602
-0.005590352 -0.008437126 -0.004796894 0.00151971 0.03372251 -0.02305338 -0.08883113
0.00113829 -0.004801419 -0.0003050332 0.01590877 0.01044868 0.001553553 -0.01441415
0.01720382 0.0233432 0.005559782 0.02824598 0.01783442 -0.02044597 -0.07231206
-0.03539553 -0.05463458 -0.05416912 -0.07807443 -0.03251094 -0.03347178 -0.001337423
0.0585064 0.06148189 0.04681594 0.07933513 -0.006151442 0.01449647 0.006280368
0.02573465 0.03404403 0.05395934 0.09458566 0.0139219 0.06461221 0.06920504
-0.01994374 0.001058103 0.077392 -0.02604655 -0.02374071 -6.043103e-05 0.04312071
-0.0451208 -0.06059972 -0.07649807 0.02316661 0.02068682 0.003362094 -0.007184166
-0.07779499 -0.06974233 0.01384105 -0.01359844 0.02326777 0.05294439 0.03177298
0.02285967 0.02802524 0.01259943 0.0053816 0.002923755 0.05527969 0.07080454
-0.0250758 -0.005371449 0.07996267 -0.004879446 -0.01625862 -0.04183711 -0.03981124
0.07630821 0.09862905 0.07068564 0.02844538 0.02742217 0.0581761 0.06499589
0.03730588 0.0498527 0.01144296 0.08345595 0.0535448 0.02899317 -0.01852252
0.06213002 0.03064785 -0.1014077 -0.02982653 -0.008420851 -0.01561933 -0.0186332
0.01748049 0.02617737 0.05226463 0.004189878 -0.03794069 -0.03390353 -0.009499461
0.03296078 0.03064764 -0.031905 -0.004771194 -0.009381488 0.01154371 0.0107255
-0.07116178 -0.09240873 -0.04188405 -0.05070947 -0.01858432 -0.0487171 -0.02854157
0.05716437 0.05565695 -0.02073733 0.04408037 -0.01656443 0.009019623 0.02247065
0.04692869 0.03338529 -0.03560533 -0.0728372 -0.004559571 -0.03159677 -0.05010634
0.05717603 0.05439754 -0.01902307 -0.008326735 -0.0223579 -0.006512948 0.02382441
0.03255071 0.02717661 -0.02905476 0.04924314 -0.002337238 0.003281488 -0.007234742
0.006232395 -0.00322916 -0.02661003 -0.06666131 -0.06174985 0.02929366 0.117354
0.004487055 0.006587349 -0.02377456 -0.04710659 -0.02985039 0.0490375 0.08731566
0.06117672 0.07155511 0.02624378 0.0415034 0.009071237 0.01021919 0.02864379
-0.005534584 -0.005141264 0.0001596782 -0.0508423 0.003567081 -0.02770858 -0.03543943
0.08606072 0.07873446 -0.0001058819 0.0137725 -0.007331009 0.02391246 0.01096337
-0.006336328 -0.03244277 -0.03264096 -0.0388825 -0.02257904 -0.01983655 0.006323333
0.01117556 0.01233407 0.001517895 0.0295566 -0.01182939 -0.0182336 -0.01448668
0.008083619 0.01215603 -0.002025414 -0.007678764 -0.002692165 0.02613887 0.05666749
0.05850611 0.0447225 -0.03876108 -0.02189818 -0.00651135 0.04672418 0.08186793
0.04051106 0.0358393 -0.0266642 -0.004546539 0.01156341 0.008225934 -0.02273117
0.03642539 0.03783603 -0.03474092 -0.02017067 0.05115426 0.05099481 0.03695252
-0.005812818 -0.006603423 -0.02320666 -0.02316542 -0.01139628 -0.03068925 -0.02226184
-0.05514815 -0.05961934 0.005618932 -0.06928055 -0.01790348 -0.04762058 -0.0306929
0.02252248 0.02298517 -0.003697918 -0.03424913 -0.03360759 0.02186902 0.07625153
0.0535535 0.04257535 -0.07147252 -0.05196548 -0.06876474 -0.03084386 0.01263289
0.03866358 0.03569996 -0.02033185 -0.03853819 0.06402859 0.007985615 -0.05841963
-0.006529037 -0.01982304 -0.05372716 -0.03484622 0.00599916 0.04498577 0.05195517
0.03814641 0.01777773 -0.1117294 -0.03368703 0.01435619 -0.02535522 -0.03071849
0.007749487 -0.002040126 -0.01849714 0.01217416 -0.003224693 0.01994557 0.01993834
-0.01054248 -0.004831527 0.03043297 0.03967155 -0.03975991 0.02602742 0.0672293
0.04694275 0.02122567 -0.0678516 -0.05058213 0.002242191 0.01689103 0.002226453
-0.01011201 -0.02441884 -0.0432441 0.02717979 -0.01614399 -0.01665038 0.02217818
-0.05352466 -0.04304202 0.03641645 -0.07907334 -0.01081916 -0.03761302 -0.02345943
0.0475084 0.06593067 0.04505755 -0.03063451 0.02561286 -0.02611807 -0.05872547
-0.02153544 -0.01930104 0.03623054 0.008567462 0.01736434 -0.02388937 -0.02846026
0.03758226 0.03522419 0.01035447 -0.03306984 -0.002592364 -0.04033629 -0.03862882
0.006598863 0.003774152 0.02013413 0.06536242 -0.001326749 0.01058772 -0.003503655
0.09852467 0.1080854 -0.006748222 0.006952541 0.005682976 0.0123968 -0.0009880017
-0.02082462 -0.01835154 0.02273809 0.01036711 -0.02541334 0.01107113 0.0279458
-0.02459381 -0.03264291 -0.07045889 0.05550856 -0.001536649 -0.01687047 -0.02424897
-0.06785677 -0.0553338 0.03589234 -0.02693846 0.004060946 -0.007116005 -0.03988896
0.04022434 0.03372299 0.004871986 0.001550643 -0.007424741 0.03999664 0.03724701
-0.02337405 -0.02110328 0.00651273 0.04374807 0.03483673 -0.04604548 -0.09796783
0.08127284 0.09135605 -0.0217891 0.03050212 -0.01690818 -0.01487821 -0.01759517
-0.02347761 -0.03887328 0.001478588 -0.03019826 -0.03655873 -0.023034 0.008461185
0.02561095 0.01488979 -0.03006557 -0.02585115 0.01435456 -0.04092505 -0.07491384
-0.008252352 -0.001464697 0.02238944 -0.01485523 0.01555747 -0.05887622 -0.07235657
-0.003862624 -0.004485262 0.002915696 0.0008450878 -0.01277956 -0.02884488 -0.03750808
0.1053988 0.1053821 0.03145266 0.08254174 0.04902908 0.06690402 0.02860443
0.007768319 0.005473284 -0.01387121 -0.002438654 0.02476083 -0.04985301 -0.1093248
0.003187762 0.00344752 0.05656391 -0.004581341 -0.02162574 -0.0008083996 0.03025855
-0.01541739 -0.01313433 -0.02971764 -0.02268329 -0.0236638 -0.02401853 0.008711492
0.03640494 0.04172229 0.03191014 0.04708616 0.01131245 0.05002564 0.04584329
0.03395909 0.05029247 0.0188414 -0.03164933 -0.04268898 -0.02070029 -0.0155818
0.0227314 0.01239873 0.0086108 0.02836835 -0.07910213 -0.02407996 0.02533658
0.02882303 0.02717689 0.00171693 0.01176789 0.01094609 -0.001092226 0.007016455
-0.04306542 -0.03292486 0.09190395 0.01683975 -0.02041411 0.02020898 0.05108174
-0.03224486 -0.03101107 -0.01467324 -0.02206436 -0.02394812 0.0001195938 0.03290891
-0.002289983 -0.004291823 -0.05981739 -0.004812237 -0.02181323 0.005833917 0.006161719
-0.04294333 -0.02602432 0.05847372 -0.01092816 -0.01266352 -0.01808625 -0.01526551
0.01670109 0.008943522 -0.0413853 0.0008990014 0.05241977 -0.004341624 -0.06655466
0.05907008 0.03875123 -0.07926264 0.01562237 -0.01332505 0.02324207 0.04511281
0.1153838 0.1190514 -0.03989193 -0.01178291 0.00274176 0.06016828 0.07833512
0.02609968 0.01157123 -0.06741556 0.02446332 -0.01056524 -0.06057341 -0.07828316
-0.04422353 -0.05065164 -0.01676407 -0.01567436 0.01627283 -0.02631266 -0.0417868
0.02906087 0.02015177 -0.01768809 0.04019004 -0.0397699 0.003724084 0.03977582
0.06571399 0.04529547 -0.07116012 -0.04945837 0.002296665 0.02899746 0.03905102
-0.003597732 -0.01031809 -0.01209639 0.03346365 -0.000664076 0.02006028 0.0260413
0.05222521 0.06262685 0.02967622 0.024168 -0.001169955 0.06773178 0.0878509
0.05417907 0.05497904 -0.01386328 -0.01147979 0.01746246 -0.07075301 -0.09706108
-0.00441152 0.00235297 -0.01526495 -0.03468857 -0.02394343 0.01055636 0.05843925
-0.03389621 -0.02788955 0.01476225 0.01952677 0.004022872 -0.01938669 -0.04511446
0.06009336 0.07740972 0.05606585 0.008185669 -0.02522451 0.0186431 0.03223935
0.004453417 -0.02593559 -0.07189726 0.02347743 -0.005181635 -0.01806063 -0.02169037
0.08935576 0.08155989 -0.06758335 -0.08263672 -0.02035039 -0.02020752 0.01803862
0.01351822 0.01078448 -0.01698337 0.04201756 -0.01815597 -0.009162709 0.030839
-0.1180381 -0.1067068 0.07177779 -0.0344683 -0.03365884 -0.04944737 -0.0305681
-0.02730488 -0.02193136 0.02117347 0.003443485 -0.05096828 -0.004692241 0.02639019
0.01257796 0.04996098 0.09460755 0.00209334 0.001719385 0.02757431 0.03944954
-0.02896303 -0.0261057 0.04783043 0.01153454 0.04075026 0.05647798 0.01202536
0.01720876 0.005912315 -0.06287171 0.02841066 0.02498546 -0.05369916 -0.09689715
-0.0235083 -0.00174432 0.0537277 0.009726286 0.03281507 -0.02797108 -0.04300745
-0.0527 -0.03773892 0.04722672 0.06277986 0.00796717 0.02901419 0.004267971
-0.1127901 -0.105145 0.06095437 -0.05130904 -0.007274913 -0.02312892 -0.01252339
0.04549095 0.04356139 -0.01941075 0.02578557 0.05366918 -0.02193009 -0.09150121
-0.00185909 -0.01495471 -0.08944131 -0.07872728 -0.04382233 -0.1036991 -0.05722014
0.01086764 0.01134713 -0.02906019 0.06862382 0.02570324 0.02325049 -0.0234386
0.04356753 0.05326356 0.01859958 0.03527126 -0.05269115 -0.03331698 -0.02056641
0.0160751 0.02869782 0.008397761 -0.007997547 -0.00911728 -0.01680349 -0.02828615
0.002169278 0.01129399 0.03075284 -0.02286289 -0.03265157 -0.04514662 -0.0168653
-0.01579247 -0.02912471 -0.006682653 0.003462427 -0.03922855 -0.04731464 -0.002851922
-0.04088654 -0.04511854 0.01225869 0.01031251 -0.01766324 0.01056647 0.01988693
-0.04505546 -0.04794854 0.02049482 -0.05006369 -0.03873513 -0.05793665 -0.04184238
-0.03956444 -0.0300587 0.02289252 -0.05418615 -0.01190293 -0.002916531 -0.01659721
-0.07476056 -0.08016852 -0.01164939 0.00483846 0.005086034 -0.01714224 -0.05367979
-0.0001897096 0.01278804 0.02632523 -0.05538574 -0.01202408 -0.02220506 0.002514561
0.05278931 0.04318121 -0.07177194 0.007543245 0.02018146 0.08032449 0.07835003
-0.02916422 -0.03765319 -0.04751557 -0.0613615 -0.00864128 -0.0765581 -0.1043218
0.002242159 -0.0006719164 -0.02328764 0.07496562 0.03275109 0.01940342 -0.004095616
-0.03214404 -0.03306139 -0.04176236 -0.03695178 0.0111913 0.03660655 0.03595445
0.01415088 0.02964092 0.01516621 0.002497295 -0.02661909 -0.02989139 0.009174085
0.04192496 0.034271 -0.01089139 0.01003143 -0.03328554 -0.01752816 -0.002427504
0.02268335 0.02291667 0.01907699 -0.01318786 0.002238447 0.03374471 0.04329896
-0.03727707 -0.01790969 0.008698034 0.04773589 0.05089569 0.03418088 -0.0004264584
-0.021614 -0.04023927 -0.002730423 -0.02504449 0.03116236 -0.05624875 -0.07604189
0.02981413 0.02786445 0.003056964 0.03804908 0.01989572 0.02823257 0.01233859
-0.0492403 -0.05040569 -0.02219798 -0.008323005 -0.02639005 -0.03151211 -0.008474792
-0.009650373 -0.01682271 -0.04332224 -0.01892655 0.007603629 0.02254215 0.004478987
0.02703858 0.02129965 0.002887938 0.01197303 -0.02713794 0.02033652 0.03194859
0.0173353 0.01704627 -0.04120822 -0.02525804 -0.03359598 0.00110196 0.04773665
0.006536467 -0.009354599 -0.06134822 0.03620721 0.02996408 -0.03873318 -0.05571145
0.01634532 0.02769643 -0.007195603 0.06323924 0.05728513 0.03068287 -0.008702874
-0.008219005 -0.01301433 0.008086937 0.008766855 -0.01410855 0.03647566 0.06651981
0.03309931 0.0166213 -0.03459362 -0.06266761 -0.02836728 -0.01694563 0.0165702
-0.07110126 -0.07315474 0.03317982 0.02601349 0.02249265 0.007500546 -0.01935069
-0.02555454 -0.04946033 -0.02728986 -0.07524125 -0.02368837 -0.0421009 -0.0158014
0.01079983 0.02011016 0.02040433 -0.009752828 -0.04553379 0.02018708 0.04776704
-0.03030782 -0.0368081 0.002024764 0.06907578 -0.01285988 0.01010202 0.008025064
0.04444448 0.04222865 0.01997435 0.05050864 0.06214496 0.05455742 -0.01258069
0.03060891 0.03768606 0.02223669 -0.008174847 -0.02016073 -0.005669595 0.03390307
0.02373533 0.02917085 0.008962351 0.04189577 -0.017772 -0.02598799 -0.00864887
0.07565029 0.07190457 -0.005586866 0.04059896 0.01134264 0.009520183 -0.01205009
-0.002718933 0.01007338 0.04431703 0.02561991 -0.004228034 0.0197984 0.004505454
-0.03516773 -0.04347106 0.02376539 0.03855088 -0.006408657 0.03961391 0.04542526
0.0302105 0.03456687 -0.003865428 0.02536789 0.00298367 0.06617758 0.08357349
0.02731107 0.02889062 0.01915245 0.03151773 0.05592406 -0.01535011 -0.07346157
-0.06058772 -0.06064183 -0.01544458 -0.05817188 0.01194869 -0.06056102 -0.1030413
-0.0006203726 -0.002051468 -0.01700977 -0.09549186 -0.02100685 -0.02667973 0.01176251
0.06905934 0.07845634 0.03565523 0.07136695 0.009584801 0.02144067 0.0446777
-0.000167452 -0.01329067 -0.03614587 -0.04260257 -0.0321912 -0.02461189 -0.002960268
-0.1411828 -0.1276637 0.08422899 -0.02346102 -0.05021225 -0.05319317 -0.006321575
-0.08259087 -0.07716035 0.04858907 -0.06256874 0.01106516 -0.000450697 -0.01183383
-0.009704088 -0.02953068 -0.09626866 -0.03608431 -0.005346379 -0.02435774 -0.02136945
-0.02134866 -0.01110223 0.07278803 -0.006742948 -0.02731239 0.04872464 0.09778549
-0.004139963 -0.009041513 -0.03208202 -0.04511545 -0.01718687 -0.01623894 0.01066127
0.03554865 0.04515456 0.01776285 0.01261306 -0.0121076 0.0008426758 0.01384939
